0.0005 	WARNING 	Monitor specification not found. Creating a temporary one...
504.5417 	DATA 	Keypress: j
506.9751 	DATA 	Keypress: f
509.1741 	DATA 	Keypress: f
511.1916 	DATA 	Keypress: f
513.4923 	DATA 	Keypress: j
516.3873 	DATA 	Keypress: j
518.1039 	DATA 	Keypress: f
520.9215 	DATA 	Keypress: j
523.1878 	DATA 	Keypress: j
524.9254 	DATA 	Keypress: f
527.1580 	DATA 	Keypress: j
529.4251 	DATA 	Keypress: f
531.9215 	DATA 	Keypress: j
534.0070 	DATA 	Keypress: f
537.7920 	DATA 	Keypress: j
539.0214 	DATA 	Keypress: f
540.9538 	DATA 	Keypress: f
543.5369 	DATA 	Keypress: f
545.7959 	DATA 	Keypress: f
547.7192 	DATA 	Keypress: j
549.8198 	DATA 	Keypress: j
552.6044 	DATA 	Keypress: f
554.3914 	DATA 	Keypress: f
556.4586 	DATA 	Keypress: j
558.7691 	DATA 	Keypress: f
561.3206 	DATA 	Keypress: j
563.9038 	DATA 	Keypress: j
566.1528 	DATA 	Keypress: j
570.9967 	DATA 	Keypress: space
573.0705 	DATA 	Keypress: j
574.8086 	DATA 	Keypress: j
577.1415 	DATA 	Keypress: j
579.2075 	DATA 	Keypress: j
581.4747 	DATA 	Keypress: j
584.4040 	DATA 	Keypress: j
586.2422 	DATA 	Keypress: j
588.4186 	DATA 	Keypress: j
590.6201 	DATA 	Keypress: j
592.8747 	DATA 	Keypress: j
595.0920 	DATA 	Keypress: j
597.3913 	DATA 	Keypress: j
599.5246 	DATA 	Keypress: j
601.8365 	DATA 	Keypress: j
604.1247 	DATA 	Keypress: j
606.3704 	DATA 	Keypress: j
608.6084 	DATA 	Keypress: j
611.6044 	DATA 	Keypress: j
613.5256 	DATA 	Keypress: f
615.5355 	DATA 	Keypress: j
618.4194 	DATA 	Keypress: j
620.3359 	DATA 	Keypress: f
622.9711 	DATA 	Keypress: j
624.8880 	DATA 	Keypress: j
627.0422 	DATA 	Keypress: f
629.2862 	DATA 	Keypress: j
631.2751 	DATA 	Keypress: j
633.6751 	DATA 	Keypress: j
635.8739 	DATA 	Keypress: j
638.0023 	DATA 	Keypress: j
641.0551 	DATA 	Keypress: j
642.5085 	DATA 	Keypress: j
644.7089 	DATA 	Keypress: j
647.8719 	DATA 	Keypress: f
649.4423 	DATA 	Keypress: j
651.7758 	DATA 	Keypress: j
654.0422 	DATA 	Keypress: j
656.3202 	DATA 	Keypress: j
658.4762 	DATA 	Keypress: j
660.8418 	DATA 	Keypress: f
663.0534 	DATA 	Keypress: j
665.0089 	DATA 	Keypress: j
667.5417 	DATA 	Keypress: j
669.7427 	DATA 	Keypress: j
672.1080 	DATA 	Keypress: j
674.3262 	DATA 	Keypress: j
677.3376 	DATA 	Keypress: j
678.8576 	DATA 	Keypress: j
681.2748 	DATA 	Keypress: j
683.4076 	DATA 	Keypress: j
685.6581 	DATA 	Keypress: j
687.9691 	DATA 	Keypress: j
690.3086 	DATA 	Keypress: f
692.6748 	DATA 	Keypress: j
694.6920 	DATA 	Keypress: j
697.0700 	DATA 	Keypress: j
699.2750 	DATA 	Keypress: j
701.8692 	DATA 	Keypress: h
704.5788 	DATA 	Keypress: j
706.7879 	DATA 	Keypress: j
708.5417 	DATA 	Keypress: j
710.5353 	DATA 	Keypress: j
712.8026 	DATA 	Keypress: j
715.1037 	DATA 	Keypress: j
717.4257 	DATA 	Keypress: j
719.7586 	DATA 	Keypress: j
722.6880 	DATA 	Keypress: f
724.2584 	DATA 	Keypress: j
726.3584 	DATA 	Keypress: j
729.5603 	DATA 	Keypress: f
732.1639 	DATA 	Keypress: f
734.5927 	DATA 	Keypress: f
736.2921 	DATA 	Keypress: j
737.9913 	DATA 	Keypress: j
740.0256 	DATA 	Keypress: j
742.5752 	DATA 	Keypress: j
745.3222 	DATA 	Keypress: j
747.6673 	DATA 	Keypress: f
750.2960 	DATA 	Keypress: j
751.7021 	DATA 	Keypress: j
754.4051 	DATA 	Keypress: j
756.0038 	DATA 	Keypress: j
758.2089 	DATA 	Keypress: j
760.8030 	DATA 	Keypress: j
763.4535 	DATA 	Keypress: f
766.1381 	DATA 	Keypress: j
768.3939 	DATA 	Keypress: j
769.6859 	DATA 	Keypress: j
772.5705 	DATA 	Keypress: j
775.1730 	DATA 	Keypress: j
776.3579 	DATA 	Keypress: j
778.0258 	DATA 	Keypress: j
778.7025 	DATA 	Keypress: j
780.7698 	DATA 	Keypress: j
783.8213 	DATA 	Keypress: j
785.7247 	DATA 	Keypress: j
787.7573 	DATA 	Keypress: j
790.6215 	DATA 	Keypress: j
792.8879 	DATA 	Keypress: j
795.1546 	DATA 	Keypress: j
796.7256 	DATA 	Keypress: j
815.8669 	DATA 	Keypress: space
818.7165 	DATA 	Keypress: 4
822.7680 	DATA 	Keypress: 2
825.6916 	DATA 	Keypress: 4
828.4809 	DATA 	Keypress: 1
831.6533 	DATA 	Keypress: 2
834.0425 	DATA 	Keypress: 1
835.8645 	DATA 	Keypress: 1
837.8212 	DATA 	Keypress: 1
839.3519 	DATA 	Keypress: 1
841.1693 	DATA 	Keypress: 1
842.8040 	DATA 	Keypress: 1
844.7027 	DATA 	Keypress: 1
847.0120 	DATA 	Keypress: 1
848.7713 	DATA 	Keypress: 1
851.7633 	DATA 	Keypress: 4
853.4858 	DATA 	Keypress: 4
855.2546 	DATA 	Keypress: 1
858.4743 	DATA 	Keypress: 1
861.1343 	DATA 	Keypress: 1
864.6075 	DATA 	Keypress: 4
867.5904 	DATA 	Keypress: 2
869.8642 	DATA 	Keypress: 4
871.7741 	DATA 	Keypress: 1
873.6751 	DATA 	Keypress: 1
875.5067 	DATA 	Keypress: 4
878.3157 	DATA 	Keypress: 1
880.3504 	DATA 	Keypress: 1
881.7856 	DATA 	Keypress: 1
884.2204 	DATA 	Keypress: 1
885.8580 	DATA 	Keypress: 1
887.5702 	DATA 	Keypress: 1
889.5029 	DATA 	Keypress: 4
891.6888 	DATA 	Keypress: 1
894.7015 	DATA 	Keypress: 4
897.6778 	DATA 	Keypress: 1
899.9874 	DATA 	Keypress: 4
902.9350 	DATA 	Keypress: 1
905.5761 	DATA 	Keypress: 2
907.5009 	DATA 	Keypress: 4
909.5668 	DATA 	Keypress: 3
911.7667 	DATA 	Keypress: 3
914.1015 	DATA 	Keypress: 1
916.2414 	DATA 	Keypress: 1
918.3324 	DATA 	Keypress: 1
920.5721 	DATA 	Keypress: 4
923.6933 	DATA 	Keypress: 1
926.0412 	DATA 	Keypress: 4
928.6649 	DATA 	Keypress: 1
930.9778 	DATA 	Keypress: 2
932.7872 	DATA 	Keypress: 1
935.1604 	DATA 	Keypress: 4
937.2344 	DATA 	Keypress: 1
939.2765 	DATA 	Keypress: 4
940.8858 	DATA 	Keypress: 4
